timestamp,seconds,value
2025-02-13T00:02:02.879670+00:00,5.734000000054948,86.71854819511285
2025-02-13T00:02:02.994482+00:00,5.842999999993481,86.61938822083899
2025-02-13T00:02:03.104159+00:00,5.952999999979511,87.3660965477838
2025-02-13T00:02:03.209283+00:00,6.062000000034459,85.6088027408364
2025-02-13T00:02:03.324489+00:00,6.170999999972992,85.04126010035166
2025-02-13T00:02:03.427090+00:00,6.280999999959022,84.65159104830367
2025-02-13T00:02:03.538218+00:00,6.39000000001397,84.8449457937755
2025-02-13T00:02:03.646734+00:00,6.5,84.85140352859514
2025-02-13T00:02:03.752028+00:00,6.592999999993481,84.4562189518674
2025-02-13T00:02:03.859407+00:00,6.702999999979511,85.0664439246
2025-02-13T00:02:03.970535+00:00,6.812000000034459,85.1489569805743
2025-02-13T00:02:04.075876+00:00,6.920999999972992,85.38103059707196
2025-02-13T00:02:04.177023+00:00,7.030999999959022,85.71694666093168
2025-02-13T00:02:04.278716+00:00,7.125,85.87361044607844
2025-02-13T00:02:04.388069+00:00,7.234000000054948,86.33304660992505
2025-02-13T00:02:04.491778+00:00,7.342999999993481,84.47344561259406
2025-02-13T00:02:04.593873+00:00,7.437000000034459,84.61802371741308
2025-02-13T00:02:04.698522+00:00,7.545999999972992,83.96897909588122
2025-02-13T00:02:04.807107+00:00,7.655999999959022,84.08274942079913
2025-02-13T00:02:04.911339+00:00,7.76500000001397,82.70011032827651
2025-02-13T00:02:05.013442+00:00,7.859000000054948,84.92003068411138
2025-02-13T00:02:05.121686+00:00,7.967999999993481,85.19781782257418
2025-02-13T00:02:05.227785+00:00,8.077999999979511,86.33327946224739
2025-02-13T00:02:05.340501+00:00,8.187000000034459,86.49613194003021
2025-02-13T00:02:05.448561+00:00,8.295999999972992,86.9566513444497
2025-02-13T00:02:05.553872+00:00,8.405999999959022,85.79035544547357
2025-02-13T00:02:05.659578+00:00,8.5,85.40455067075159
2025-02-13T00:02:05.771684+00:00,8.625,85.37502835460207
2025-02-13T00:02:05.877521+00:00,8.71799999999348,87.73721876733012
2025-02-13T00:02:05.981649+00:00,8.827999999979511,87.07597452731879
2025-02-13T00:02:06.089206+00:00,8.937000000034459,87.2556971752781
2025-02-13T00:02:06.190675+00:00,9.030999999959022,87.39839273734688
2025-02-13T00:02:06.296865+00:00,9.14000000001397,88.15648099376881
2025-02-13T00:02:06.405501+00:00,9.25,88.38905370078987
2025-02-13T00:02:06.513765+00:00,9.359000000054948,89.47579364664719
2025-02-13T00:02:06.621967+00:00,9.46799999999348,90.20606830194887
2025-02-13T00:02:06.731687+00:00,9.577999999979511,90.60226466765175
2025-02-13T00:02:06.839266+00:00,9.687000000034459,89.89554162091892
2025-02-13T00:02:06.945035+00:00,9.795999999972992,90.5151778244199
2025-02-13T00:02:07.060532+00:00,9.905999999959022,90.80602632256955
2025-02-13T00:02:07.175097+00:00,10.01500000001397,89.88218172926022
2025-02-13T00:02:07.287627+00:00,10.14000000001397,89.71357559930077
2025-02-13T00:02:07.388788+00:00,10.234000000054948,88.74622112316436
2025-02-13T00:02:07.508093+00:00,10.359000000054948,90.10915042975903
2025-02-13T00:02:07.612822+00:00,10.452999999979511,88.5527593125895
2025-02-13T00:02:07.722272+00:00,10.562000000034459,88.40456949986165
2025-02-13T00:02:07.823555+00:00,10.670999999972992,88.1093589183147
2025-02-13T00:02:07.925320+00:00,10.76500000001397,86.16109672187447
2025-02-13T00:02:08.039272+00:00,10.89000000001397,86.57839628629718
2025-02-13T00:02:08.143084+00:00,10.984000000054948,87.00377112843124
2025-02-13T00:02:08.247111+00:00,11.09299999999348,86.19022254673907
2025-02-13T00:02:08.349225+00:00,11.202999999979511,87.20221733674012
2025-02-13T00:02:08.451933+00:00,11.295999999972992,89.43339516194216
2025-02-13T00:02:08.559603+00:00,11.405999999959022,89.83299910140992
2025-02-13T00:02:08.672481+00:00,11.51500000001397,90.72576267422427
2025-02-13T00:02:08.787916+00:00,11.64000000001397,90.50236630622747
2025-02-13T00:02:08.900132+00:00,11.75,90.68419346572901
2025-02-13T00:02:09.007994+00:00,11.859000000054948,90.78336077412632
2025-02-13T00:02:09.114596+00:00,11.96799999999348,90.17856788239203
2025-02-13T00:02:09.222177+00:00,12.062000000034459,90.56481381012755
2025-02-13T00:02:09.332058+00:00,12.170999999972992,91.80206151505686
2025-02-13T00:02:09.439826+00:00,12.280999999959022,92.81156705699684
2025-02-13T00:02:09.544625+00:00,12.39000000001397,91.24671001423278
2025-02-13T00:02:09.655167+00:00,12.5,91.37332571527878
2025-02-13T00:02:09.759585+00:00,12.609000000054948,91.9818487743547
2025-02-13T00:02:09.860017+00:00,12.702999999979511,91.63207942053343
2025-02-13T00:02:09.969189+00:00,12.812000000034459,93.39791186102136
2025-02-13T00:02:10.074084+00:00,12.920999999972992,93.24667785104747
2025-02-13T00:02:10.177511+00:00,13.030999999959022,90.93910381275373
2025-02-13T00:02:10.287115+00:00,13.14000000001397,90.26540528100882
2025-02-13T00:02:10.389405+00:00,13.234000000054948,88.77517885419294
2025-02-13T00:02:10.501497+00:00,13.34299999999348,87.8000172048104
2025-02-13T00:02:10.617028+00:00,13.46799999999348,88.9206670831554
2025-02-13T00:02:10.722626+00:00,13.562000000034459,88.53073254185311
2025-02-13T00:02:10.824571+00:00,13.670999999972992,87.88328912018275
2025-02-13T00:02:10.939320+00:00,13.780999999959022,87.44889679794099
2025-02-13T00:02:11.044393+00:00,13.89000000001397,87.48094451354493
2025-02-13T00:02:11.155643+00:00,14.0,85.95437430649908
2025-02-13T00:02:11.263499+00:00,14.109000000054948,85.10736709274371
2025-02-13T00:02:11.370614+00:00,14.21799999999348,82.70898764881268
2025-02-13T00:02:11.476804+00:00,14.327999999979511,82.23346382151024
2025-02-13T00:02:11.585423+00:00,14.437000000034459,81.21023089218762
2025-02-13T00:02:11.689907+00:00,14.530999999959022,82.90443323368378
2025-02-13T00:02:11.796007+00:00,14.64000000001397,82.84045551384216
2025-02-13T00:02:11.904387+00:00,14.75,81.37893641180895
2025-02-13T00:02:12.008098+00:00,14.859000000054948,81.71755524529128
2025-02-13T00:02:12.116317+00:00,14.96799999999348,81.82468937844554
2025-02-13T00:02:12.219191+00:00,15.062000000034459,81.561139903149
2025-02-13T00:02:12.335579+00:00,15.187000000034459,81.86425506732726
2025-02-13T00:02:12.447218+00:00,15.295999999972992,82.16548157772132
2025-02-13T00:02:12.550532+00:00,15.39000000001397,81.98627615238895
2025-02-13T00:02:12.653732+00:00,15.5,80.86621173307907
2025-02-13T00:02:12.769190+00:00,15.609000000054948,80.04506270342137
2025-02-13T00:02:12.884876+00:00,15.734000000054948,80.40193894085621
2025-02-13T00:02:12.989595+00:00,15.84299999999348,78.83205624314925
2025-02-13T00:02:13.091530+00:00,15.937000000034459,78.88249895169622
2025-02-13T00:02:13.194789+00:00,16.04599999997299,80.06291820750798
2025-02-13T00:02:13.303883+00:00,16.155999999959022,80.40549692220452
2025-02-13T00:02:13.406725+00:00,16.25,80.89598126253149
2025-02-13T00:02:13.520714+00:00,16.375,81.62284185709478
2025-02-13T00:02:13.624434+00:00,16.46799999999348,81.51892847973659
2025-02-13T00:02:13.736490+00:00,16.57799999997951,81.95031045211705
2025-02-13T00:02:13.838318+00:00,16.68700000003446,83.804550446325
2025-02-13T00:02:13.944092+00:00,16.79599999997299,84.40696354534896
2025-02-13T00:02:14.045112+00:00,16.89000000001397,83.83235668261796
2025-02-13T00:02:14.151557+00:00,17.0,83.47716374645135
2025-02-13T00:02:14.254662+00:00,17.109000000054948,85.54299750476567
2025-02-13T00:02:14.358848+00:00,17.20299999997951,85.37767601591995
2025-02-13T00:02:14.465976+00:00,17.31200000003446,85.19353500613566
2025-02-13T00:02:14.577095+00:00,17.42099999997299,83.97492889171055
2025-02-13T00:02:14.685907+00:00,17.530999999959022,84.03123690403663
2025-02-13T00:02:14.791531+00:00,17.64000000001397,83.13285229484347
2025-02-13T00:02:14.893139+00:00,17.734000000054948,81.63710199544695
2025-02-13T00:02:15.007574+00:00,17.859000000054948,81.16608571087582
2025-02-13T00:02:15.109753+00:00,17.95299999997951,79.45155019085888
2025-02-13T00:02:15.210762+00:00,18.06200000003446,79.6688528750196
2025-02-13T00:02:15.320346+00:00,18.17099999997299,79.51928660006878
2025-02-13T00:02:15.423038+00:00,18.26500000001397,80.88623236572461
2025-02-13T00:02:15.524497+00:00,18.375,81.2178062195731
2025-02-13T00:02:15.625409+00:00,18.46799999999348,81.54923872243624
2025-02-13T00:02:15.726799+00:00,18.57799999997951,81.79081362288788
2025-02-13T00:02:15.836303+00:00,18.68700000003446,82.24146232070635
2025-02-13T00:02:15.944015+00:00,18.79599999997299,82.67758890660137
2025-02-13T00:02:16.058997+00:00,18.905999999959022,82.10761311076699
2025-02-13T00:02:16.165376+00:00,19.01500000001397,81.60076126083138
2025-02-13T00:02:16.270901+00:00,19.125,82.75314633274071
2025-02-13T00:02:16.371296+00:00,19.21799999999348,81.53289158392153
2025-02-13T00:02:16.476583+00:00,19.32799999997951,81.0633943096819
2025-02-13T00:02:16.578551+00:00,19.42099999997299,82.48045426648893
2025-02-13T00:02:16.679284+00:00,19.530999999959022,80.89581006650047
2025-02-13T00:02:16.792506+00:00,19.64000000001397,79.27218620575177
2025-02-13T00:02:16.898438+00:00,19.75,81.05241083889645
2025-02-13T00:02:17.004412+00:00,19.859000000054948,81.23833418880949
2025-02-13T00:02:17.107193+00:00,19.95299999997951,80.4491937662818
2025-02-13T00:02:17.211445+00:00,20.06200000003446,79.27883125288542
2025-02-13T00:02:17.314461+00:00,20.155999999959022,80.23328431355098
2025-02-13T00:02:17.417235+00:00,20.26500000001397,80.77768280557827
2025-02-13T00:02:17.527405+00:00,20.375,81.86347488099376
2025-02-13T00:02:17.638423+00:00,20.484000000054948,80.93909994726164
2025-02-13T00:02:17.741173+00:00,20.59299999999348,80.9094100819236
2025-02-13T00:02:17.845736+00:00,20.68700000003446,79.31268675856448
2025-02-13T00:02:17.951723+00:00,20.79599999997299,78.78253708542573
2025-02-13T00:02:18.061833+00:00,20.905999999959022,77.48484351604598
2025-02-13T00:02:18.176651+00:00,21.030999999959022,77.72088310931842
2025-02-13T00:02:18.279890+00:00,21.125,79.6201732634102
2025-02-13T00:02:18.384728+00:00,21.234000000054948,80.17875852977429
2025-02-13T00:02:18.494066+00:00,21.34299999999348,80.65992730588796
2025-02-13T00:02:18.606427+00:00,21.45299999997951,79.04139825783759
2025-02-13T00:02:18.716339+00:00,21.56200000003446,79.24160196443268
2025-02-13T00:02:18.827476+00:00,21.67099999997299,79.69023428746036
2025-02-13T00:02:18.937802+00:00,21.780999999959022,79.58387057082938
2025-02-13T00:02:19.043294+00:00,21.89000000001397,78.29627833963723
2025-02-13T00:02:19.153210+00:00,22.0,77.50944930419365
2025-02-13T00:02:19.262133+00:00,22.109000000054948,79.63498879248321
2025-02-13T00:02:19.362451+00:00,22.20299999997951,79.89339286962347
2025-02-13T00:02:19.472671+00:00,22.31200000003446,79.92866491389755
2025-02-13T00:02:19.581842+00:00,22.42099999997299,80.61186586996423
2025-02-13T00:02:19.684504+00:00,22.530999999959022,80.60747625939034
2025-02-13T00:02:19.788177+00:00,22.64000000001397,81.6167009128002
2025-02-13T00:02:19.892217+00:00,22.734000000054948,81.49748451905782
2025-02-13T00:02:19.997319+00:00,22.84299999999348,81.06301959787253
2025-02-13T00:02:20.108763+00:00,22.95299999997951,81.6690422514436
2025-02-13T00:02:20.216383+00:00,23.06200000003446,81.26993880087447
2025-02-13T00:02:20.329467+00:00,23.17099999997299,79.99312413539283
2025-02-13T00:02:20.443533+00:00,23.29599999997299,79.13690407987643
2025-02-13T00:02:20.552599+00:00,23.405999999959022,79.20848826264618
2025-02-13T00:02:20.660303+00:00,23.51500000001397,79.9965786211332
2025-02-13T00:02:20.762841+00:00,23.609000000054948,80.26090971715611
2025-02-13T00:02:20.872720+00:00,23.71799999999348,80.42834985520773
2025-02-13T00:02:20.978499+00:00,23.82799999997951,79.32073889689367
2025-02-13T00:02:21.080225+00:00,23.92099999997299,78.87236997504179
2025-02-13T00:02:21.184182+00:00,24.030999999959022,79.26131041131454
2025-02-13T00:02:21.286724+00:00,24.14000000001397,81.00218181252752
2025-02-13T00:02:21.394520+00:00,24.234000000054948,81.05388969802385
2025-02-13T00:02:21.495744+00:00,24.34299999999348,81.51107473477911
2025-02-13T00:02:21.603781+00:00,24.45299999997951,81.80746384704352
2025-02-13T00:02:21.707112+00:00,24.56200000003446,83.1505846541322
2025-02-13T00:02:21.807381+00:00,24.655999999959022,81.71343895738386
2025-02-13T00:02:21.908883+00:00,24.75,81.38900421832813
2025-02-13T00:02:22.019015+00:00,24.859000000054948,80.75354423084778
2025-02-13T00:02:22.124224+00:00,24.96799999999348,80.79259831178511
2025-02-13T00:02:22.226924+00:00,25.07799999997951,80.6389562371524
2025-02-13T00:02:22.340963+00:00,25.18700000003446,79.76817022352218
2025-02-13T00:02:22.441174+00:00,25.280999999959022,80.50424049360925
2025-02-13T00:02:22.542614+00:00,25.39000000001397,79.13241924200365
2025-02-13T00:02:22.643985+00:00,25.484000000054948,78.88137572395124
2025-02-13T00:02:22.754416+00:00,25.609000000054948,78.8864621591072
2025-02-13T00:02:22.862648+00:00,25.70299999997951,78.04274197776127
2025-02-13T00:02:22.964390+00:00,25.81200000003446,77.57121702999284
2025-02-13T00:02:23.068784+00:00,25.92099999997299,78.39046157957888
2025-02-13T00:02:23.176536+00:00,26.030999999959022,79.50048482531155
2025-02-13T00:02:23.279335+00:00,26.125,80.2319636547134
2025-02-13T00:02:23.387928+00:00,26.234000000054948,79.1276827823121
2025-02-13T00:02:23.497566+00:00,26.34299999999348,80.31194749662299
2025-02-13T00:02:23.606409+00:00,26.45299999997951,78.8275888079949
2025-02-13T00:02:23.714110+00:00,26.56200000003446,78.60901410711723
2025-02-13T00:02:23.827134+00:00,26.67099999997299,79.3842019548171
2025-02-13T00:02:23.927537+00:00,26.780999999959022,79.62673973460998
2025-02-13T00:02:24.033366+00:00,26.875,80.7339400404059
2025-02-13T00:02:24.134807+00:00,26.984000000054948,81.01415193902147
2025-02-13T00:02:24.244160+00:00,27.09299999999348,80.63256174306174
2025-02-13T00:02:24.345252+00:00,27.18700000003446,80.51464841214991
2025-02-13T00:02:24.454821+00:00,27.29599999997299,81.46651252688525
2025-02-13T00:02:24.560154+00:00,27.405999999959022,80.34157120991173
2025-02-13T00:02:24.670354+00:00,27.51500000001397,80.88524957737043
2025-02-13T00:02:24.777560+00:00,27.625,79.64674821833556
2025-02-13T00:02:24.888588+00:00,27.734000000054948,78.09812068790391
2025-02-13T00:02:24.994149+00:00,27.84299999999348,77.17025335134223
2025-02-13T00:02:25.097646+00:00,27.93700000003446,77.20238520159063
2025-02-13T00:02:25.210458+00:00,28.06200000003446,77.94550830520348
2025-02-13T00:02:25.317565+00:00,28.17099999997299,77.93838766028355
2025-02-13T00:02:25.423928+00:00,28.26500000001397,78.6851231567731
2025-02-13T00:02:25.532138+00:00,28.375,77.85818908469774
2025-02-13T00:02:25.646323+00:00,28.5,76.47188092192185
2025-02-13T00:02:25.751004+00:00,28.59299999999348,78.03164985266271
2025-02-13T00:02:25.858552+00:00,28.70299999997951,78.38011867979391
2025-02-13T00:02:25.967075+00:00,28.81200000003446,79.48841862937658
2025-02-13T00:02:26.076167+00:00,28.92099999997299,81.08710581642326
2025-02-13T00:02:26.180941+00:00,29.030999999959022,83.05830617741074
2025-02-13T00:02:26.288727+00:00,29.14000000001397,81.89630406180736
2025-02-13T00:02:26.393062+00:00,29.234000000054948,81.10217062166637
2025-02-13T00:02:26.501205+00:00,29.34299999999348,81.97499797539056
2025-02-13T00:02:26.611207+00:00,29.45299999997951,81.06141975557917
2025-02-13T00:02:26.720617+00:00,29.56200000003446,80.28466216191272
2025-02-13T00:02:26.830997+00:00,29.67099999997299,80.02461739742344
2025-02-13T00:02:26.942046+00:00,29.79599999997299,79.89294980549732
2025-02-13T00:02:27.042560+00:00,29.89000000001397,81.05248193101524
2025-02-13T00:02:27.145136+00:00,30.0,80.57285725303178
2025-02-13T00:02:27.261054+00:00,30.109000000054948,80.8742259005743
2025-02-13T00:02:27.364408+00:00,30.21799999999348,82.02700108279011
2025-02-13T00:02:27.473688+00:00,30.32799999997951,84.3094084102797
2025-02-13T00:02:27.582045+00:00,30.43700000003446,84.4878981479194
2025-02-13T00:02:27.691421+00:00,30.54599999997299,85.72558334349829
2025-02-13T00:02:27.794941+00:00,30.64000000001397,85.34394937347689
2025-02-13T00:02:27.895669+00:00,30.75,84.3991447548392
2025-02-13T00:02:28.007838+00:00,30.859000000054948,85.91393730817082
2025-02-13T00:02:28.117589+00:00,30.96799999999348,85.56068432547868
2025-02-13T00:02:28.223789+00:00,31.07799999997951,84.90901136016707
2025-02-13T00:02:28.328327+00:00,31.17099999997299,84.02768239521379
2025-02-13T00:02:28.436461+00:00,31.280999999959022,83.48849228765414
2025-02-13T00:02:28.544561+00:00,31.39000000001397,83.73611201814941
2025-02-13T00:02:28.645007+00:00,31.5,83.52281333143641
2025-02-13T00:02:28.754973+00:00,31.609000000054948,80.87515527593894
2025-02-13T00:02:28.862894+00:00,31.70299999997951,80.05274444972507
2025-02-13T00:02:28.967312+00:00,31.81200000003446,81.06693306170247
2025-02-13T00:02:29.077595+00:00,31.92099999997299,80.72218509045035
2025-02-13T00:02:29.191584+00:00,32.04599999997299,80.68249165144249
2025-02-13T00:02:29.300765+00:00,32.15599999995902,78.84822820263939
2025-02-13T00:02:29.408008+00:00,32.25,79.35112799169984
2025-02-13T00:02:29.518433+00:00,32.35900000005495,80.06586284913388
2025-02-13T00:02:29.621742+00:00,32.46799999999348,81.27454362440423
2025-02-13T00:02:29.729851+00:00,32.57799999997951,81.1235816543087
2025-02-13T00:02:29.839242+00:00,32.68700000003446,80.61160804804616
2025-02-13T00:02:29.944811+00:00,32.79599999997299,80.34650712160152
2025-02-13T00:02:30.046494+00:00,32.89000000001397,80.39500504461529
2025-02-13T00:02:30.153239+00:00,33.0,78.89269344871767
2025-02-13T00:02:30.260200+00:00,33.10900000005495,79.15019422205154
2025-02-13T00:02:30.364595+00:00,33.21799999999348,78.87012327784086
2025-02-13T00:02:30.473704+00:00,33.32799999997951,78.55474879003866
2025-02-13T00:02:30.581015+00:00,33.42099999997299,78.82424707308681
2025-02-13T00:02:30.688294+00:00,33.53099999995902,79.72915884437025
2025-02-13T00:02:30.792853+00:00,33.64000000001397,80.00814765773244
2025-02-13T00:02:30.902893+00:00,33.75,80.32036167006767
2025-02-13T00:02:31.015587+00:00,33.85900000005495,81.47500236868137
2025-02-13T00:02:31.124634+00:00,33.96799999999348,81.04351859234278
2025-02-13T00:02:31.234524+00:00,34.07799999997951,80.22999649748765
2025-02-13T00:02:31.336921+00:00,34.18700000003446,81.08915803987723
2025-02-13T00:02:31.446725+00:00,34.29599999997299,81.02371035798349
2025-02-13T00:02:31.553900+00:00,34.40599999995902,82.28396169754278
2025-02-13T00:02:31.657880+00:00,34.5,82.84794389008083
2025-02-13T00:02:31.759431+00:00,34.60900000005495,82.58225518338548
2025-02-13T00:02:31.860785+00:00,34.70299999997951,81.95191474985577
2025-02-13T00:02:31.969660+00:00,34.81200000003446,82.38125545175085
2025-02-13T00:02:32.077278+00:00,34.92099999997299,81.51521640004013
2025-02-13T00:02:32.191855+00:00,35.04599999997299,81.28701180789632
2025-02-13T00:02:32.294731+00:00,35.14000000001397,79.88271370148199
2025-02-13T00:02:32.402824+00:00,35.25,78.88195744992841
2025-02-13T00:02:32.512303+00:00,35.35900000005495,79.50639337843434
2025-02-13T00:02:32.621712+00:00,35.46799999999348,79.05354424313917
2025-02-13T00:02:32.728970+00:00,35.57799999997951,78.58896358461095
2025-02-13T00:02:32.829603+00:00,35.67099999997299,79.58621334760265
2025-02-13T00:02:32.938070+00:00,35.78099999995902,80.80416416458915
2025-02-13T00:02:33.039379+00:00,35.89000000001397,80.21880939607057
2025-02-13T00:02:33.152845+00:00,36.0,79.3238165648895
2025-02-13T00:02:33.253898+00:00,36.10900000005495,78.48281963281843
2025-02-13T00:02:33.357700+00:00,36.20299999997951,77.60679717199893
2025-02-13T00:02:33.467630+00:00,36.31200000003446,76.67214186062719
2025-02-13T00:02:33.574488+00:00,36.42099999997299,79.01548599617314
2025-02-13T00:02:33.683077+00:00,36.53099999995902,80.36202384718449
2025-02-13T00:02:33.793653+00:00,36.64000000001397,80.69635843979442
2025-02-13T00:02:33.897586+00:00,36.75,82.1093158347985
2025-02-13T00:02:34.001842+00:00,36.84299999999348,79.80692862876593
2025-02-13T00:02:34.107557+00:00,36.95299999997951,78.70692975006286
2025-02-13T00:02:34.212056+00:00,37.06200000003446,78.50516767974479
2025-02-13T00:02:34.313792+00:00,37.15599999995902,78.99863435588449
2025-02-13T00:02:34.415893+00:00,37.26500000001397,78.60649661810974
2025-02-13T00:02:34.523827+00:00,37.375,79.37933567532895
2025-02-13T00:02:34.628116+00:00,37.46799999999348,78.62555993526786
2025-02-13T00:02:34.736836+00:00,37.57799999997951,79.99398944896183
2025-02-13T00:02:34.842777+00:00,37.68700000003446,79.8540104108061
2025-02-13T00:02:34.944853+00:00,37.79599999997299,82.41465550209544
2025-02-13T00:02:35.059590+00:00,37.90599999995902,83.6658666895654
2025-02-13T00:02:35.162793+00:00,38.01500000001397,83.58627795801198
2025-02-13T00:02:35.272348+00:00,38.125,84.9044954006942
2025-02-13T00:02:35.376784+00:00,38.21799999999348,84.1986143240609
2025-02-13T00:02:35.485811+00:00,38.32799999997951,83.35973782613756
2025-02-13T00:02:35.595109+00:00,38.43700000003446,82.3082574683479
2025-02-13T00:02:35.707379+00:00,38.56200000003446,80.50447796718814
2025-02-13T00:02:35.822553+00:00,38.67099999997299,81.00705682146501
2025-02-13T00:02:35.924100+00:00,38.76500000001397,81.07297600725241
2025-02-13T00:02:36.024803+00:00,38.875,80.14461969428329
2025-02-13T00:02:36.128915+00:00,38.98400000005495,77.40171590604717
2025-02-13T00:02:36.231542+00:00,39.07799999997951,77.98079496916216
2025-02-13T00:02:36.341260+00:00,39.18700000003446,77.41474491758315
2025-02-13T00:02:36.444845+00:00,39.29599999997299,76.04873403269171
2025-02-13T00:02:36.560054+00:00,39.40599999995902,75.9773835228578
2025-02-13T00:02:36.665086+00:00,39.51500000001397,75.7993342486355
2025-02-13T00:02:36.780525+00:00,39.625,75.08577836557804
2025-02-13T00:02:36.891004+00:00,39.73400000005495,72.92508147388384
2025-02-13T00:02:37.005953+00:00,39.85900000005495,72.83206771607742
2025-02-13T00:02:37.115097+00:00,39.96799999999348,72.40867221027655
2025-02-13T00:02:37.226300+00:00,40.07799999997951,71.84699444647052
2025-02-13T00:02:37.327942+00:00,40.17099999997299,72.71377565030112
2025-02-13T00:02:37.434478+00:00,40.28099999995902,71.48862994991622
2025-02-13T00:02:37.537166+00:00,40.39000000001397,68.93831037888955
2025-02-13T00:02:37.641936+00:00,40.48400000005495,68.95218228955666
2025-02-13T00:02:37.746413+00:00,40.59299999999348,71.02268474532352
2025-02-13T00:02:37.846727+00:00,40.68700000003446,70.30692393897355
2025-02-13T00:02:37.960664+00:00,40.81200000003446,71.59230989042803
2025-02-13T00:02:38.069148+00:00,40.92099999997299,73.58700678479829
2025-02-13T00:02:38.179837+00:00,41.03099999995902,74.6627369063818
2025-02-13T00:02:38.290829+00:00,41.14000000001397,74.50000167058452
2025-02-13T00:02:38.397696+00:00,41.25,74.18378631731024
2025-02-13T00:02:38.505241+00:00,41.35900000005495,73.75809638832912
2025-02-13T00:02:38.607864+00:00,41.45299999997951,74.10629654381454
2025-02-13T00:02:38.709269+00:00,41.56200000003446,73.81924273812031
2025-02-13T00:02:38.813696+00:00,41.65599999995902,74.10906557929663
2025-02-13T00:02:38.924359+00:00,41.76500000001397,73.82265247601212
2025-02-13T00:02:39.033922+00:00,41.875,74.7019585154363
2025-02-13T00:02:39.148724+00:00,42.0,73.42749676907108
